qid,label,enwiki_title,domain,p31_classes,p31_qids,p910_categories,p910_count,wikipedia_categories,p31_count,category_count,p279_depth,wp_depth,p910_depth,p910_matched_category,overlap_count,matched_categories,overlap_ratio
Q46918,Roadside Romeo,Roadside_Romeo,films,film,Q11424,Films,1,2008 Hindi-language films|2008 computer-animated films|2008 films|2008 musical films|2008 romantic comedy films|Animated films about cats|Animated films about dogs|Animated films about music and musicians|Animated films about talking animals|Animated films set in Mumbai|Animated musical films|Animated romance films|Best Animated Feature Film National Film Award winners|Disney India films|Films adapted for other media|Indian animated films|Indian children's films|Indian musical films|Walt Disney Pictures animated films|Yash Raj Films films,1,20,0,1,1,Films,0,,0.0
Q47075,Scarface,Scarface_(1983_film),films,film|film remake,Q11424|Q104840802,Film remakes|Films,2,1983 American films|1983 English-language films|1983 crime drama films|1983 films|American crime drama films|American gangster films|Crime drama films based on actual events|English-language crime drama films|Films about cocaine|Films about dysfunctional families|Films about immigration to the United States|Films about the illegal drug trade in the United States|Films directed by Brian De Palma|Films produced by Martin Bregman|Films scored by Giorgio Moroder|Films set in 1980|Films set in Bolivia|Films set in Florida|Films set in Miami|Films set in New York City|Films set in the 1980s|Films shot in Florida|Films shot in Los Angeles|Films shot in Miami|Films shot in New York City|Films shot in San Diego|Films with screenplays by Oliver Stone|Hispanic and Latino American crime films|Rating controversies in film|Remakes of American films|Scarface (1983 film)|Universal Pictures films|Works featuring villain protagonists,2,33,0,1,1,Films,0,,0.0
Q3092,The Man Between,The_Man_Between,films,film,Q11424,Films,1,1950s spy thriller films|1953 British films|1953 English-language films|1953 films|British black-and-white films|British spy thriller films|Cold War spy films|English-language spy thriller films|Films directed by Carol Reed|Films scored by John Addison|Films set in Berlin|Films set in East Germany|Films set in West Germany|Films shot in Berlin|Films with screenplays by Harry Kurnitz,1,15,0,1,1,Films,0,,0.0
Q3187,Rough Night in Jericho,Rough_Night_in_Jericho_(film),films,film,Q11424,Films,1,1967 American films|1967 English-language films|1967 Western (genre) films|1967 films|American Western (genre) films|English-language Western (genre) films|Films based on American Western (genre) novels|Films directed by Arnold Laven|Films scored by Don Costa|Revisionist Western (genre) films|Universal Pictures films,1,11,0,1,1,Films,0,,0.0
Q60,New York City,New_York_City,cities,city|megacity|metropolis|global city|city in the United States|big city|port city|city in the state of New York|largest city,Q515|Q174844|Q200250|Q208511|Q1093829|Q1549591|Q2264924|Q15063611|Q51929311,Cities|Cities in the United States|Port cities and towns,3,1624 establishments in North America|1624 establishments in the Dutch Empire|1898 establishments in New York (state)|1898 establishments in New York City|Cities in New York (state)|Cities in the New York metropolitan area|Establishments in New Netherland|Former capitals of the United States|Former state capitals in the United States|New York (state) populated places on the Hudson River|New York City|Populated coastal places in New York (state)|Populated places established by the Dutch West India Company|Populated places established in 1624|Populated places established in 1898|Port cities and towns of the United States Atlantic coast|Tech hubs,9,17,0,2,2,Cities,0,,0.0
Q2256,Birmingham,Birmingham,cities,city|metropolis|college town|unparished area|city of United Kingdom,Q515|Q200250|Q1187811|Q7897276|Q110390579,Cities|Unparished areas,2,"6th-century establishments in England|Birmingham, West Midlands|Cities in the West Midlands (region)|Former civil parishes in the West Midlands (county)|Metropolitan boroughs of the West Midlands (county)|NUTS 3 statistical regions of the United Kingdom|Populated places established in the 6th century|Towns in the West Midlands (county)",5,8,0,2,2,Cities,0,,0.0
Q3940,Victoria,"Victoria,_Seychelles",cities,city,Q515,Cities,1,"14th-century establishments in Africa|Capital cities in Africa|Populated places established in the 14th century|Ports and harbours of the Indian Ocean|Victoria, Seychelles",1,5,0,2,2,Cities,0,,0.0
Q2449,Mogadishu,Mogadishu,cities,city|federal capital|port city|largest city,Q515|Q257391|Q2264924|Q51929311,Cities|Port cities and towns,2,1st-millennium establishments in Africa|Ajuran Sultanate|Banaadir|Capital cities in Africa|Cities built on a grid|Cities in Somalia|Indian Ocean|Mogadishu|Populated coastal places in Somalia|Populated places established in the 1st millennium|Port cities and towns in Africa,4,11,0,2,2,Cities,0,,0.0
Q10086,Mysore,Mysore,cities,city|big city,Q515|Q1549591,Cities,1,1888 establishments in India|Cities in Karnataka|Former capitals in India|Mysore,2,4,0,2,2,Cities,0,,0.0
Q70,Bern,Bern,cities,city|administrative territorial entity|Municipality of Switzerland|federal capital|federal city|college town|big city|cantonal capital of Switzerland|city of Switzerland,Q515|Q56061|Q70208|Q257391|Q537250|Q1187811|Q1549591|Q14770218|Q54935504,Cantonal capitals of Switzerland|Cities|Municipalities of Switzerland|Territorial entities|Types of administrative division,5,1190s establishments in the Holy Roman Empire|1191 establishments in Europe|1350s establishments in the Holy Roman Empire|14th-century establishments in the Old Swiss Confederacy|Bern|Canton of Bern|Cantonal capitals of Switzerland|Capital cities in Europe|Cities in Switzerland|Cultural property of national significance in the canton of Bern|Free imperial cities|Municipalities of the canton of Bern|Populated places on the Aare|World Heritage Sites in Switzerland,9,14,0,0,0,Cantonal capitals of Switzerland,1,Cantonal capitals of Switzerland,0.2
Q10686,Belfast,Belfast,cities,city|big city|largest city,Q515|Q1549591|Q51929311,Cities,1,"Belfast|Capital cities in the United Kingdom|Cities in Northern Ireland|Districts of Northern Ireland, 1972–2015|Districts of Northern Ireland, 2015-present|Populated coastal places in the United Kingdom|Port cities and towns in Northern Ireland|Port cities and towns of the Irish Sea",3,8,0,2,2,Cities,0,,0.0
Q3958,Neubrandenburg,Neubrandenburg,cities,city|district capital|major regional center|urban municipality in Germany,Q515|Q134626|Q253030|Q42744322,Cities,1,1240s establishments in the Holy Roman Empire|1248 establishments in Europe|Cities in Mecklenburg-Vorpommern|Neubrandenburg|Populated places established in the 1240s,4,5,0,2,2,Cities,0,,0.0
Q84,London,London,cities,city|megacity|metropolis|global city|financial center|largest city|national capital,Q515|Q174844|Q200250|Q208511|Q1066984|Q51929311|Q108178728,Cities,1,1st-century establishments in Roman Britain|British capitals|Capital cities in Europe|Capital cities in the United Kingdom|Greater London|London|Populated places established in the 1st century|Port cities and towns in Southern England|Southern England|Tech hubs,7,10,0,2,2,Cities,0,,0.0
Q10690,Cardiff,Cardiff,cities,city|big city|largest city,Q515|Q1549591|Q51929311,Cities,1,50s establishments|Capital cities in the United Kingdom|Cardiff|Cities in Wales|Counties of Wales|County towns in Wales|Glamorgan|Populated coastal places in Wales|Populated places established in the 1st century|Port cities and towns in Wales|Principal areas of Wales|Rally GB,3,12,0,2,2,Cities,0,,0.0
Q17856,Ballarat,Ballarat,cities,city,Q515,Cities,1,1838 establishments in Australia|Ballarat|Cities in Victoria (state)|Mining towns in Victoria (state)|Populated places established in 1838,1,5,0,2,2,Cities,0,,0.0
Q17895,Palmerston,"Palmerston,_Northern_Territory",cities,city|planned community,Q515|Q1074523,Cities|Planned communities,2,"Cities in the Northern Territory|Palmerston, Northern Territory|Populated places established in the 1980s|Satellite cities|Suburbs of Darwin, Northern Territory",2,5,0,2,2,Cities,0,,0.0
Q3992,Liège,Li%C3%A8ge,cities,city|municipality of Belgium|episcopal see|chef-lieu|big city|Belgian municipality with the title of city,Q515|Q493522|Q866196|Q956214|Q1549591|Q15273785,Cities|Cities in Belgium|Municipalities of Belgium,3,Capitals of former nations|Cities in Wallonia|Liège|Municipalities of Liège Province|Provincial capitals of Wallonia|Sub-municipalities of Liège,6,6,0,1,1,Cities in Belgium,0,,0.0
Q4011,Wesel,Wesel,cities,city|district capital|Hanseatic city|large district town|urban municipality in Germany,Q515|Q134626|Q707813|Q1548518|Q42744322,Cities|Members of the Hanseatic League,2,Districts of the Rhine Province|Members of the Hanseatic League|Populated places on the Rhine|Towns in North Rhine-Westphalia|Wesel|Wesel (district),5,6,0,0,0,Members of the Hanseatic League,1,Members of the Hanseatic League,0.5
Q18021,Biella,Biella,cities,city|comune of Italy,Q515|Q747074,Cities|Municipalities of Italy,2,Biella|Cities and towns in Piedmont|Municipalities of the Province of Biella,2,3,0,2,2,Cities,0,,0.0
Q10717,Georgetown,"Georgetown,_Guyana",cities,city|big city|port city|largest city,Q515|Q1549591|Q2264924|Q51929311,Cities|Port cities and towns,2,"1780s establishments in South America|1781 establishments in the British Empire|Capital cities in South America|Georgetown, Guyana|History of Georgetown, Guyana|Populated places established in the 18th century|Populated places in Demerara-Mahaica|Port cities and towns in South America",4,8,0,2,2,Cities,0,,0.0
Q18125,Manchester,Manchester,cities,city|big city|unparished area,Q515|Q1549591|Q7897276,Cities|Unparished areas,2,1st-century establishments in Roman Britain|79 establishments|Cities in North West England|Former civil parishes in Greater Manchester|Manchester|Metropolitan boroughs of Greater Manchester|Populated places established in the 1st century|Towns in Greater Manchester,3,8,0,2,2,Cities,0,,0.0
Q2467,Nassau,"Nassau,_Bahamas",cities,city|capital city|administrative territorial entity|big city,Q515|Q5119|Q56061|Q1549591,Capital cities|Cities|Territorial entities|Types of administrative division,4,"1670s establishments in North America|1695 establishments in the British Empire|Capital cities in the Caribbean|Cruise seaports|Nassau, Bahamas|New Providence|Piracy in the Caribbean|Pirate dens and locations|Populated places established in the 17th century|Populated places in the Bahamas|Port cities and towns in the Caribbean",4,11,0,2,2,Capital cities,0,,0.0
Q2471,Sanaa,Sanaa,cities,city|big city|national capital,Q515|Q1549591|Q108178728,Cities,1,Archaeological sites in Yemen|Architecture of ancient Yemen|Capital cities in Asia|Historic Jewish communities|Populated places in Sanaa Governorate|Sanaa|Subnational enclaves and exclaves|World Heritage Sites in Yemen,3,8,0,2,2,Cities,0,,0.0
Q4024,Frankfurt (Oder),Frankfurt_(Oder),cities,city|Hanseatic city|border city|college town|urban municipality in Germany|district independent city of Brandenburg|town divided by border,Q515|Q707813|Q902814|Q1187811|Q42744322|Q61793478|Q67123843,Cities|Members of the Hanseatic League,2,1220s establishments in Europe|13th-century establishments in Poland|Divided cities|Frankfurt (Oder)|Germany–Poland border crossings|Members of the Hanseatic League|Populated places established in the 13th century|Populated riverside places in Germany|Towns in Brandenburg|Urban districts of Brandenburg,7,10,0,0,0,Members of the Hanseatic League,1,Members of the Hanseatic League,0.5
Q10743,Böhlen,B%C3%B6hlen,cities,city|urban municipality in Germany,Q515|Q42744322,Cities,1,Leipzig (district)|Towns in Saxony,2,2,0,2,2,Cities,0,,0.0
Q18569,Douglas,"Douglas,_Isle_of_Man",cities,city|district of the Isle of Man,Q515|Q3764344,Cities,1,"Capital cities of dependent territories of the United Kingdom|Douglas, Isle of Man|Middle, Isle of Man|Populated places established in the 12th century|Port cities and towns of the Irish Sea|Port cities and towns on the Isle of Man|Ports and harbours of the Isle of Man|Towns in the Isle of Man|Viking Age populated places",2,9,0,2,2,Cities,0,,0.0
Q87,Alexandria,Alexandria,cities,city|municipality|polis|big city|port city,Q515|Q15284|Q148837|Q1549591|Q2264924,Cities|Municipalities|Port cities and towns,3,330s BC|330s BC establishments|Alexandria|Ancient Greek archaeological sites in Egypt|Cities founded by Alexander the Great|Cities in Egypt|Former capitals of Egypt|Governorate capitals in Egypt|Historic Jewish communities in North Africa|Holy cities|Mediterranean port cities and towns in Egypt|Metropolitan areas of Egypt|Populated coastal places in Egypt|Populated places along the Silk Road|Populated places established in the 4th century BC|Populated places in Alexandria Governorate|Roman towns and cities in Egypt,5,17,0,2,2,Cities,0,,0.0
Q2634,Naples,Naples,cities,city|comune of Italy|big city,Q515|Q747074|Q1549591,Cities|Municipalities of Italy,2,Burial sites of the House of Dampierre|Capitals of former nations|Cities and towns in Campania|Cities built on a grid|Coastal towns in Campania|Colonies of Magna Graecia|Cumaean colonies|Mediterranean port cities and towns in Italy|Municipalities of the Metropolitan City of Naples|Naples|Populated places established in the 7th century BC|World Heritage Sites in Italy,3,12,0,2,2,Cities,0,,0.0
Q4045,Fujairah,Fujairah,cities,city,Q515,Cities,1,Cities in the United Arab Emirates|Fujairah City|Gulf of Oman|Populated coastal places in the United Arab Emirates|Populated places in the Emirate of Fujairah,1,5,0,2,2,Cities,0,,0.0
Q4044,Offenburg,Offenburg,cities,city|free imperial city|district capital|major regional center|former administrative territorial entity|urban municipality in Germany|Greater district town in Baden-Württemberg,Q515|Q57318|Q134626|Q253030|Q19953632|Q42744322|Q116621859,Cities|Former administrative divisions of countries|Former territorial entities|Free imperial cities,4,Cities in Baden-Württemberg|Free imperial cities|Historic Jewish communities|Holocaust locations in Germany|Offenburg|Ortenaukreis,7,6,0,0,0,Free imperial cities,1,Free imperial cities,0.25
Q10779,Zwenkau,Zwenkau,cities,city|urban municipality in Germany,Q515|Q42744322,Cities,1,Leipzig (district)|Saxony geography stubs|Towns in Saxony,2,3,0,2,2,Cities,0,,0.0
Q11043,Wiehl,Wiehl,cities,city|urban municipality in Germany|medium-sized district town,Q515|Q42744322|Q54935786,Cities,1,Oberbergischer Kreis|Towns in North Rhine-Westphalia,3,2,0,2,2,Cities,0,,0.0
Q18705,Bajram Curri,Bajram_Curri_(town),cities,city|human settlement|rural settlement,Q515|Q486972|Q129676371,Cities|Human settlement,2,Administrative units of Tropojë|Former municipalities in Kukës County|Towns in Albania,3,3,0,2,2,Cities,0,,0.0
Q11194,Sarajevo,Sarajevo,cities,city|federal capital|big city|city of Bosnia and Herzegovina,Q515|Q257391|Q1549591|Q102104752,Cities,1,1461 establishments in Europe|1984 Winter Olympics|Bosnia and Herzegovina education-related lists|Capital cities in Europe|Lists of buildings and structures in Bosnia and Herzegovina|Lists of tourist attractions in Bosnia and Herzegovina|Museums in Bosnia and Herzegovina|National Monuments of Bosnia and Herzegovina|Populated places established in the 1460s|Populated places in the Sarajevo Canton|Sarajevo|World Heritage Tentative List for Bosnia and Herzegovina,4,12,0,2,2,Cities,0,,0.0
Q88,Alexandria,"Alexandria,_Virginia",cities,city|independent city in the United States,Q515|Q1266818,Cities|Independent cities in the United States,2,"1745 establishments in the Colony of Virginia|Alexandria, Virginia|Art gallery districts|Cities in Virginia|Cities in the Baltimore–Washington metropolitan area|Counties and county equivalents of the Washington metropolitan area|Former capitals of Virginia|History of the District of Columbia|Majority-minority counties and independent cities in Virginia|Northern Virginia|Populated places established in 1745|Virginia populated places on the Potomac River",2,12,0,1,1,Independent cities in the United States,0,,0.0
Q4093,Glasgow,Glasgow,cities,city|lieutenancy area of Scotland|big city|largest city,Q515|Q202435|Q1549591|Q51929311,Cities|Lieutenancy areas of Scotland,2,6th-century establishments in Scotland|Cities built on a grid|Cities in Scotland|Council areas of Scotland|Glasgow|Lieutenancy areas of Scotland|Populated places established in the 6th century|Populated places in Glasgow|Port cities and towns in Scotland,4,9,0,0,0,Lieutenancy areas of Scotland,1,Lieutenancy areas of Scotland,0.5
Q11285,Hetauda,Hetauda,cities,city|sub-metropolitan municipality of Nepal,Q515|Q28544871,Cities|Submetropolitan municipalities of Nepal,2,Hetauda|Nepal municipalities established in 1969|Nepalese capital cities|Populated places in Makwanpur District|Submetropolitan municipalities of Nepal,2,5,0,0,0,Submetropolitan municipalities of Nepal,1,Submetropolitan municipalities of Nepal,0.5
Q172,Toronto,Toronto,cities,city|financial center|big city|single-tier municipality|census division of Canada|provincial or territorial capital city in Canada|largest city,Q515|Q1066984|Q1549591|Q14762300|Q18810091|Q21507383|Q51929311,Census divisions of Canada|Cities,2,1834 establishments in Canada|Cities in Ontario|Former colonial capitals in Canada|Populated places established in 1793|Populated places on Lake Ontario in Canada|Port settlements in Ontario|Single-tier municipalities in Ontario|Toronto,7,8,0,2,2,Census divisions of Canada,0,,0.0
Q2656,Palermo,Palermo,cities,city|comune of Italy|big city,Q515|Q747074|Q1549591,Cities|Municipalities of Italy,2,Capitals of former nations|Carthaginian colonies|Cities and towns in Sicily|Coastal towns in Sicily|Mediterranean port cities and towns in Italy|Municipalities of the Metropolitan City of Palermo|Palermo|Phoenician colonies in Sicily|Populated places established in the 8th century BC,3,9,0,2,2,Cities,0,,0.0
Q18709,Patos,Patos_(municipality),cities,city,Q515,Cities,1,Administrative units of Patos (municipality)|Municipalities in Fier County|Patos (municipality)|Towns in Albania,1,4,0,2,2,Cities,0,,0.0
Q18730,Cërrik,C%C3%ABrrik,cities,city|human settlement|rural settlement,Q515|Q486972|Q129676371,Cities|Human settlement,2,Administrative units of Cërrik|Cërrik|Municipalities in Elbasan County|Towns in Albania,3,4,0,2,2,Cities,0,,0.0
Q18737,Rrëshen,Rr%C3%ABshen,cities,city,Q515,Cities,1,Administrative units of Mirditë|Albania geography stubs|Former municipalities in Lezhë County|Rrëshen|Towns in Albania,1,5,0,2,2,Cities,0,,0.0
Q11568,Darwin,"Darwin,_Northern_Territory",cities,city|big city,Q515|Q1549591,Cities,1,"1869 establishments in Australia|1869 establishments in Oceania|Australian capital cities|Cities in the Northern Territory|Coastal cities in Australia|Darwin, Northern Territory|Populated places established in 1869|Port cities and towns in Australia|Timor Sea|Tourist attractions in the Northern Territory|World War II sites in Australia",2,11,0,2,2,Cities,0,,0.0
Q11736,Tianjin,Tianjin,cities,city|megacity|national central city|Economic and Technological Development Zone|direct-administered municipality|big city|port city,Q515|Q174844|Q1066538|Q1073535|Q1208802|Q1549591|Q2264924,Cities|Direct-administered municipalities of China|Port cities and towns,3,Direct-administered municipalities of China|Metropolitan areas of China|National Famous Historical and Cultural City|North China Plain|Populated coastal places in China|Province-level divisions of China|Tianjin,7,7,0,0,0,Direct-administered municipalities of China,1,Direct-administered municipalities of China,0.3333333333333333
Q4108,Bad Salzuflen,Bad_Salzuflen,cities,city|spa town|urban municipality in Germany|medium-sized district town,Q515|Q4946461|Q42744322|Q54935786,Cities|Spa towns,2,Holocaust locations in Germany|Lippe|Principality of Lippe|Spa towns in Germany|Towns in North Rhine-Westphalia,4,5,0,2,2,Cities,0,,0.0
Q4113,Pulheim,Pulheim,cities,city|urban municipality in Germany|medium-sized district town,Q515|Q42744322|Q54935786,Cities,1,Rhein-Erft-Kreis|Towns in North Rhine-Westphalia,3,2,0,2,2,Cities,0,,0.0
Q18751,Poliçan,Poli%C3%A7an,cities,city,Q515,Cities,1,Administrative units of Poliçan|Municipalities in Berat County|Poliçan|Towns in Albania,1,4,0,2,2,Cities,0,,0.0
Q18746,Roskovec,Roskovec,cities,city,Q515,Cities,1,Administrative units of Roskovec|Fier County geography stubs|Municipalities in Fier County|Roskovec|Towns in Albania,1,5,0,2,2,Cities,0,,0.0
Q18768,Laç,La%C3%A7,cities,city,Q515,Cities,1,Administrative units of Kurbin|Albania geography stubs|Former municipalities in Lezhë County|Towns in Albania,1,4,0,2,2,Cities,0,,0.0
Q174,São Paulo,S%C3%A3o_Paulo,cities,city|megacity|big city|municipality of Brazil|largest city,Q515|Q174844|Q1549591|Q3184121|Q51929311,Cities|Municipalities of Brazil,2,1554 establishments in the Portuguese Empire|Municipalities in São Paulo (state)|Populated places established in 1554|State capitals in Brazil|São Paulo (city),5,5,0,1,1,Municipalities of Brazil,0,,0.0
Q2683,Parma,Parma,cities,city|comune of Italy|big city|medieval commune,Q515|Q747074|Q1549591|Q5107861,Cities|Municipalities of Italy,2,Cities and towns in Emilia-Romagna|Municipalities of the Province of Parma|Parma,4,3,0,2,2,Cities,0,,0.0
Q4133,Nordhorn,Nordhorn,cities,city|district capital|border city|independent community|urban municipality in Germany|Einheitsgemeinde of Lower Saxony,Q515|Q134626|Q902814|Q2267870|Q42744322|Q133997300,Cities,1,1370s establishments in the Holy Roman Empire|1379 establishments in Europe|County of Bentheim (district)|Germany–Netherlands border crossings|Towns in Lower Saxony,6,5,0,2,2,Cities,0,,0.0
Q4301,Arusha,Arusha,cities,city|big city,Q515|Q1549591,Cities,1,1900 establishments in German East Africa|Arusha|Cities in Tanzania|Populated places in Arusha Region|Regional capitals in Tanzania,2,5,0,2,2,Cities,0,,0.0
Q11739,Lahore,Lahore,cities,city|administrative territorial entity|megacity|border city|big city|provincial capital,Q515|Q56061|Q174844|Q902814|Q1549591|Q11271835,Cities|Territorial entities|Types of administrative division,3,Capitals of Pakistan|Cities in Punjab (Pakistan)|Lahore|Metropolitan areas of Pakistan|Populated places in Lahore District,6,5,0,2,2,Cities,0,,0.0
