qid,label,domain,p31_count,category_count
Q1855,ytterbium,chemical_elements,1,6
Q1857,lutetium,chemical_elements,1,6
Q654,neon,chemical_elements,2,7
Q1872,americium,chemical_elements,1,6
Q658,sodium,chemical_elements,3,8
Q1876,curium,chemical_elements,2,8
Q660,magnesium,chemical_elements,2,8
Q1882,berkelium,chemical_elements,2,5
Q663,aluminium,chemical_elements,3,13
Q1888,californium,chemical_elements,2,7
Q670,silicon,chemical_elements,3,12
Q1892,einsteinium,chemical_elements,2,6
Q671,francium,chemical_elements,1,7
Q1896,fermium,chemical_elements,2,5
Q674,phosphorus,chemical_elements,1,7
Q1898,mendelevium,chemical_elements,2,6
Q1901,nobelium,chemical_elements,2,6
Q677,iron,chemical_elements,2,12
Q1905,lawrencium,chemical_elements,2,6
Q682,sulfur,chemical_elements,2,15
Q428629,untriunium,chemical_elements,2,1
Q54377,unbihexium,chemical_elements,2,2
Q7425,unbibium,chemical_elements,2,2
Q688,chlorine,chemical_elements,3,11
Q428635,untribium,chemical_elements,2,1
Q428640,unbiennium,chemical_elements,2,1
Q428685,unbipentium,chemical_elements,2,1
Q428692,unbiseptium,chemical_elements,2,1
Q428648,untrinilium,chemical_elements,2,1
Q696,argon,chemical_elements,3,5
Q703,potassium,chemical_elements,3,8
Q2595,Made in Japan,albums,1,6
Q3294,Clarity,albums,1,5
Q3297,Moonmadness,albums,1,5
Q4183,Gespaltene Persönlichkeit,albums,1,2
Q4753,It's a Man's World,albums,1,5
Q4842,Awakened,albums,1,4
Q5106,A Love Supreme,albums,1,17
Q10575,Howl,albums,1,2
Q11632,The Freewheelin' Bob Dylan,albums,1,6
Q6336,Everything That Happens Will Happen Today,albums,1,15
Q8360,(What's the Story) Morning Glory?,albums,1,8
Q8364,( ),albums,1,6
Q45366,The Jackson 5 in Japan,albums,1,3
Q45367,Unapologetic,albums,1,18
Q45401,Skywriter,albums,1,7
Q45425,Lookin' Through the Windows,albums,1,7
Q45463,Greatest Hits,albums,1,11
Q128548,Greatest Hits,albums,1,10
Q45565,Love in the Time of Science,albums,1,5
Q45620,Goin' Back to Indiana,albums,1,7
Q45645,Beautiful World,albums,1,4
Q26157,Venus Doom,albums,1,5
Q26176,Screamworks: Love in Theory and Practice,albums,1,4
Q26232,And Love Said No – The Greatest Hits 1997–2004,albums,1,5
Q26263,Uneasy Listening Vol. 1,albums,1,0
Q26275,Uneasy Listening Vol. 2,albums,1,0
Q26289,Uneasy Listening Vol. 1 & 2,albums,1,4
Q26317,Tears on Tape,albums,1,2
Q26331,SWRMXS,albums,1,3
Q26342,XX – Two Decades of Love Metal,albums,1,2
Q13171,A Thousand Suns,albums,1,10
Q13172,Living Things,albums,1,5
Q14016,Doorie,albums,1,4
Q127850,El Camino,albums,1,6
Q127844,Herz aus Glas,albums,1,3
Q128017,"In My Lifetime, Vol. 1",albums,1,12
Q128288,Undisputed,albums,1,5
Q128447,Artificial Intelligence,albums,1,4
Q128441,Caribbean Sunset,albums,1,4
Q128455,Walking on Locusts,albums,1,4
Q128839,Stalingrad,albums,1,4
Q45652,Frogstomp,albums,1,6
Q45681,Maybe Tomorrow,albums,1,6
Q45710,Gris-Gris,albums,1,8
Q45727,Ignition,albums,1,5
Q45711,Jackson 5 Christmas Album,albums,1,13
Q45777,ABC,albums,1,5
Q45754,Third Album,albums,1,5
Q26369,Love Metal Archives Vol. I,albums,1,6
Q26379,Digital Versatile Doom,albums,1,6
